Frequency (Hz)	Level (dB)
3158.203125	-58.480835
3159.179688	-56.747040
3160.156250	-55.714695
3161.132812	-55.931625
3162.109375	-57.018826
3163.085938	-56.172344
3164.062500	-58.467064
3165.039062	-56.988014
3166.015625	-57.994091
3166.992188	-58.890614
3167.968750	-59.086727
3168.945312	-57.056538
3169.921875	-57.583450
3170.898438	-58.567688
3171.875000	-58.492004
3172.851562	-58.224655
3173.828125	-56.229706
3174.804688	-57.184792
3175.781250	-58.142094
3176.757812	-56.975128
3177.734375	-58.357075
3178.710938	-58.119198
3179.687500	-56.615387
3180.664062	-57.161438
3181.640625	-56.966637
3182.617188	-55.420334
3183.593750	-55.685677
3184.570312	-56.718555
3185.546875	-55.352646
3186.523438	-55.141869
3187.500000	-55.370090
3188.476562	-55.868225
3189.453125	-56.589336
3190.429688	-56.715633
3191.406250	-57.615044
3192.382812	-56.549591
3193.359375	-57.819298
3194.335938	-57.697281
3195.312500	-56.814423
3196.289062	-56.636890
3197.265625	-57.482918
3198.242188	-56.662411
3199.218750	-56.689674
3200.195312	-57.182457
3201.171875	-58.122128
3202.148438	-57.651314
3203.125000	-58.046036
3204.101562	-56.496254
3205.078125	-55.502010
3206.054688	-55.055885
3207.031250	-55.424820
3208.007812	-55.634457
3208.984375	-55.701233
3209.960938	-56.704815
3210.937500	-55.835155
3211.914062	-57.600552
3212.890625	-58.254070
3213.867188	-57.471931
3214.843750	-57.490257
3215.820312	-56.413586
3216.796875	-57.149502
3217.773438	-56.255440
3218.750000	-55.977825
3219.726562	-57.154514
3220.703125	-57.384300
3221.679688	-58.640064
3222.656250	-58.781796
3223.632812	-57.479698
3224.609375	-57.940094
3225.585938	-57.820202
3226.562500	-55.987061
3227.539062	-56.986565
3228.515625	-57.150833
3229.492188	-54.379234
3230.468750	-54.118252
3231.445312	-55.362041
3232.421875	-56.316895
3233.398438	-56.763451
3234.375000	-57.315578
3235.351562	-58.174873
3236.328125	-57.455597
3237.304688	-56.185177
3238.281250	-55.871830
3239.257812	-56.051357
3240.234375	-56.657391
3241.210938	-57.848949
3242.187500	-58.191067
3243.164062	-58.717777
3244.140625	-57.490608
3245.117188	-58.067867
3246.093750	-57.989635
3247.070312	-56.724686
3248.046875	-56.413200
3249.023438	-57.065449
3250.000000	-56.723053
3250.976562	-57.563328
3251.953125	-56.015392
3252.929688	-56.749165
3253.906250	-56.687027
3254.882812	-56.917419
3255.859375	-57.656158
3256.835938	-57.476730
3257.812500	-55.693047
3258.789062	-57.331787
3259.765625	-58.079639
3260.742188	-57.866261
3261.718750	-57.367599
3262.695312	-57.644539
3263.671875	-58.639599
3264.648438	-59.079853
3265.625000	-56.773506
3266.601562	-57.546329
3267.578125	-57.081432
3268.554688	-56.697376
3269.531250	-57.878353
3270.507812	-56.613091
3271.484375	-57.453373
3272.460938	-57.228138
3273.437500	-57.748840
3274.414062	-57.894802
3275.390625	-57.409935
3276.367188	-56.087093
3277.343750	-56.480686
3278.320312	-57.578182
3279.296875	-58.806103
3280.273438	-56.937347
3281.250000	-57.026211
3282.226562	-56.605354
3283.203125	-57.405087
3284.179688	-58.836987
3285.156250	-57.101646
3286.132812	-56.085831
3287.109375	-57.210297
3288.085938	-58.052628
3289.062500	-55.358757
3290.039062	-55.187115
3291.015625	-56.752865
3291.992188	-57.719921
3292.968750	-56.485985
3293.945312	-56.903126
3294.921875	-57.917557
3295.898438	-58.041508
3296.875000	-57.052731
3297.851562	-56.961769
3298.828125	-58.549671
3299.804688	-60.275875
3300.781250	-58.547493
3301.757812	-56.477806
3302.734375	-58.801365
3303.710938	-57.670437
3304.687500	-58.228748
3305.664062	-56.007614
3306.640625	-58.405083
3307.617188	-57.966766
3308.593750	-58.591530
3309.570312	-60.248032
3310.546875	-59.458626
3311.523438	-57.410633
3312.500000	-58.271412
3313.476562	-57.900459
3314.453125	-58.942585
3315.429688	-58.321224
3316.406250	-57.037399
3317.382812	-58.376976
3318.359375	-59.987541
3319.335938	-59.698708
3320.312500	-58.966820
3321.289062	-58.561848
3322.265625	-58.052525
3323.242188	-58.974789
3324.218750	-59.988201
3325.195312	-58.296104
3326.171875	-59.326271
3327.148438	-57.911896
3328.125000	-58.096146
3329.101562	-59.137390
3330.078125	-57.560089
3331.054688	-56.816841
3332.031250	-57.738327
3333.007812	-57.582664
3333.984375	-56.501064
3334.960938	-56.200123
3335.937500	-57.852486
3336.914062	-58.745499
3337.890625	-58.456547
3338.867188	-59.847141
3339.843750	-59.465557
3340.820312	-59.615051
3341.796875	-59.386063
3342.773438	-60.729504
3343.750000	-58.972664
3344.726562	-59.434269
3345.703125	-60.349529
3346.679688	-59.888813
3347.656250	-59.009956
3348.632812	-59.943596
3349.609375	-60.303741
3350.585938	-59.145851
3351.562500	-59.024296
3352.539062	-56.891438
3353.515625	-59.816357
3354.492188	-58.939846
3355.468750	-59.482376
3356.445312	-58.602673
3357.421875	-60.035191
3358.398438	-60.047218
3359.375000	-60.119942
3360.351562	-61.460804
3361.328125	-59.052616
3362.304688	-59.817562
3363.281250	-59.812572
3364.257812	-61.468021
3365.234375	-59.284462
3366.210938	-60.118416
3367.187500	-59.433609
3368.164062	-60.619347
3369.140625	-59.756401
3370.117188	-60.036339
3371.093750	-60.957687
3372.070312	-60.242451
3373.046875	-60.043510
3374.023438	-59.771282
3375.000000	-59.680756
3375.976562	-60.133404
3376.953125	-60.427959
3377.929688	-58.914764
3378.906250	-60.036045
3379.882812	-61.641968
3380.859375	-60.473541
3381.835938	-60.611042
3382.812500	-59.345055
3383.789062	-59.397644
3384.765625	-59.831768
3385.742188	-60.458870
3386.718750	-59.862072
3387.695312	-61.464371
3388.671875	-60.093376
3389.648438	-59.448483
3390.625000	-59.783958
3391.601562	-59.398109
3392.578125	-60.016861
3393.554688	-61.021988
3394.531250	-58.513031
3395.507812	-58.191101
3396.484375	-61.136768
3397.460938	-62.348244
3398.437500	-59.366150
3399.414062	-58.841858
3400.390625	-60.250858
3401.367188	-60.357891
3402.343750	-60.407120
3403.320312	-62.302837
3404.296875	-60.423824
3405.273438	-60.964989
3406.250000	-61.383545
3407.226562	-61.413589
3408.203125	-60.727997
3409.179688	-59.170986
3410.156250	-59.076210
3411.132812	-60.560921
3412.109375	-61.421482
3413.085938	-60.005970
3414.062500	-60.155003
3415.039062	-58.776066
3416.015625	-58.922039
3416.992188	-57.625301
3417.968750	-58.793549
3418.945312	-57.688839
3419.921875	-59.078518
3420.898438	-58.508736
3421.875000	-58.213955
3422.851562	-59.595222
3423.828125	-61.419994
3424.804688	-59.961002
3425.781250	-58.644547
3426.757812	-60.005306
3427.734375	-60.592216
3428.710938	-59.076881
3429.687500	-60.174271
3430.664062	-59.481613
3431.640625	-60.163517
3432.617188	-62.040432
3433.593750	-59.902233
3434.570312	-57.856098
3435.546875	-60.841984
3436.523438	-61.120975
3437.500000	-59.040001
3438.476562	-59.767586
3439.453125	-58.809650
3440.429688	-59.336521
3441.406250	-59.915123
3442.382812	-60.600399
3443.359375	-59.714752
3444.335938	-62.101349
3445.312500	-60.948257
3446.289062	-60.333672
3447.265625	-60.411453
3448.242188	-60.161030
3449.218750	-60.837887
3450.195312	-60.086296
3451.171875	-61.827492
3452.148438	-59.107548
3453.125000	-61.671749
3454.101562	-61.019070
3455.078125	-60.245255
3456.054688	-59.581741
3457.031250	-58.484314
3458.007812	-56.489586
3458.984375	-57.847519
3459.960938	-61.082371
3460.937500	-58.901081
3461.914062	-57.087234
3462.890625	-59.340851
3463.867188	-59.663563
3464.843750	-59.219780
3465.820312	-61.507210
3466.796875	-60.871532
3467.773438	-60.669987
3468.750000	-58.362270
3469.726562	-60.073334
3470.703125	-58.691219
3471.679688	-58.756752
3472.656250	-59.140198
3473.632812	-60.560566
3474.609375	-59.736038
3475.585938	-59.710712
3476.562500	-59.724243
3477.539062	-59.844166
3478.515625	-58.884068
3479.492188	-59.156521
3480.468750	-57.916183
3481.445312	-57.926422
3482.421875	-58.930824
3483.398438	-57.588882
3484.375000	-56.958210
3485.351562	-56.378563
3486.328125	-57.070198
3487.304688	-57.833656
3488.281250	-59.774796
3489.257812	-58.625748
3490.234375	-59.946903
3491.210938	-59.885807
3492.187500	-59.576576
3493.164062	-57.997253
3494.140625	-58.841305
3495.117188	-61.461018
3496.093750	-61.218956
3497.070312	-59.508263
3498.046875	-58.115810
3499.023438	-58.031868
3500.000000	-56.705116
3500.976562	-58.958023
3501.953125	-59.865059
3502.929688	-59.729767
3503.906250	-60.103622
3504.882812	-59.731289
3505.859375	-60.849163
3506.835938	-61.015678
3507.812500	-60.529709
3508.789062	-59.214104
3509.765625	-59.486015
3510.742188	-61.102787
3511.718750	-60.149525
3512.695312	-58.948925
3513.671875	-58.707481
3514.648438	-59.008980
3515.625000	-60.239239
3516.601562	-59.394024
3517.578125	-60.098362
3518.554688	-58.320835
3519.531250	-58.589127
3520.507812	-60.207802
3521.484375	-59.091427
3522.460938	-59.010868
3523.437500	-58.444706
3524.414062	-57.738461
3525.390625	-58.888950
3526.367188	-58.625019
3527.343750	-57.163975
3528.320312	-59.650845
3529.296875	-59.409451
3530.273438	-59.967964
3531.250000	-59.822899
3532.226562	-60.405346
3533.203125	-59.087727
3534.179688	-58.674114
3535.156250	-60.467144
3536.132812	-59.550480
3537.109375	-60.794094
3538.085938	-59.609566
3539.062500	-59.233517
3540.039062	-59.216473
3541.015625	-56.427380
3541.992188	-58.491302
3542.968750	-57.878254
3543.945312	-59.194397
3544.921875	-59.495285
3545.898438	-60.065891
3546.875000	-59.506180
3547.851562	-58.787392
3548.828125	-57.607361
3549.804688	-59.786552
3550.781250	-59.076424
3551.757812	-59.693138
3552.734375	-58.606052
3553.710938	-58.614101
3554.687500	-58.303246
3555.664062	-57.364628
3556.640625	-59.138790
3557.617188	-58.895042
3558.593750	-58.632507
3559.570312	-58.800854
3560.546875	-59.593830
3561.523438	-60.123669
3562.500000	-58.277405
3563.476562	-59.307674
3564.453125	-59.290985
3565.429688	-58.425114
3566.406250	-57.409954
3567.382812	-58.424595
3568.359375	-59.258610
3569.335938	-57.840012
3570.312500	-57.035847
3571.289062	-58.967876
3572.265625	-60.342800
3573.242188	-57.241135
3574.218750	-59.072659
3575.195312	-59.184666
3576.171875	-57.708874
3577.148438	-60.905155
3578.125000	-60.094749
3579.101562	-58.257526
3580.078125	-57.702515
3581.054688	-57.348625
3582.031250	-57.914307
3583.007812	-57.914318
3583.984375	-56.439602
3584.960938	-58.552120
3585.937500	-57.801273
3586.914062	-56.975529
3587.890625	-57.154984
3588.867188	-59.112007
3589.843750	-56.515057
3590.820312	-57.508102
3591.796875	-58.669537
3592.773438	-58.076691
3593.750000	-56.342602
3594.726562	-58.777008
3595.703125	-57.609886
3596.679688	-59.060116
3597.656250	-58.343628
3598.632812	-57.871094
3599.609375	-59.423450
3600.585938	-57.350639
3601.562500	-55.758598
3602.539062	-57.901794
3603.515625	-58.308815
3604.492188	-58.081406
3605.468750	-56.528774
3606.445312	-57.981823
3607.421875	-56.851418
3608.398438	-55.817379
3609.375000	-55.999172
3610.351562	-56.452274
3611.328125	-56.288849
3612.304688	-57.058239
3613.281250	-56.762733
3614.257812	-59.166962
3615.234375	-57.848701
3616.210938	-57.069256
3617.187500	-55.573254
3618.164062	-58.315666
3619.140625	-58.676918
3620.117188	-57.831223
3621.093750	-59.742939
3622.070312	-59.127956
3623.046875	-56.304317
3624.023438	-57.888466
3625.000000	-59.316269
3625.976562	-56.665867
3626.953125	-55.160107
3627.929688	-55.183041
3628.906250	-56.012268
3629.882812	-57.163746
3630.859375	-56.965816
3631.835938	-56.920525
3632.812500	-56.540039
3633.789062	-57.077251
3634.765625	-55.913765
3635.742188	-55.847790
3636.718750	-58.553905
3637.695312	-57.569740
3638.671875	-57.054188
3639.648438	-56.504452
3640.625000	-56.585075
3641.601562	-57.618629
3642.578125	-57.550713
3643.554688	-57.595409
3644.531250	-57.970463
3645.507812	-57.960381
3646.484375	-58.607498
3647.460938	-56.672646
3648.437500	-54.900570
3649.414062	-57.191029
3650.390625	-56.690689
3651.367188	-55.488987
3652.343750	-55.270256
3653.320312	-55.883636
3654.296875	-58.017986
3655.273438	-58.322090
3656.250000	-57.688786
3657.226562	-57.132339
3658.203125	-57.325191
3659.179688	-56.491844
3660.156250	-57.416157
3661.132812	-57.021164
3662.109375	-55.493435
3663.085938	-57.759838
3664.062500	-57.421665
3665.039062	-58.442326
3666.015625	-56.354897
3666.992188	-56.013775
3667.968750	-56.954384
3668.945312	-55.413517
3669.921875	-56.122753
3670.898438	-55.201988
3671.875000	-55.462143
3672.851562	-55.942543
3673.828125	-53.438995
3674.804688	-54.292210
3675.781250	-56.008343
3676.757812	-56.003952
3677.734375	-55.679623
3678.710938	-58.670399
3679.687500	-56.039886
3680.664062	-57.343662
3681.640625	-57.814220
3682.617188	-58.905285
3683.593750	-57.258015
3684.570312	-57.777813
3685.546875	-58.304359
3686.523438	-56.781548
3687.500000	-57.441444
3688.476562	-57.709309
3689.453125	-58.211693
3690.429688	-57.821011
3691.406250	-57.192341
3692.382812	-57.262920
3693.359375	-57.070591
3694.335938	-57.230511
3695.312500	-57.133545
3696.289062	-56.325268
3697.265625	-57.267609
3698.242188	-56.090412
3699.218750	-56.105656
3700.195312	-58.091862
3701.171875	-57.741352
3702.148438	-56.675579
3703.125000	-57.476849
3704.101562	-58.537189
3705.078125	-59.130569
3706.054688	-57.060898
3707.031250	-57.949802
3708.007812	-57.013176
3708.984375	-55.696072
3709.960938	-56.287281
3710.937500	-56.332912
3711.914062	-57.252476
3712.890625	-57.049290
3713.867188	-57.544987
3714.843750	-57.529125
3715.820312	-56.971474
3716.796875	-58.694263
3717.773438	-57.928768
3718.750000	-57.212395
3719.726562	-58.302902
3720.703125	-58.361393
3721.679688	-57.476788
3722.656250	-58.782078
3723.632812	-56.494743
3724.609375	-56.446411
3725.585938	-57.231300
3726.562500	-57.035206
3727.539062	-57.591476
3728.515625	-57.696095
3729.492188	-56.895248
3730.468750	-57.430485
3731.445312	-58.266987
3732.421875	-57.756035
3733.398438	-57.110783
3734.375000	-57.104195
3735.351562	-56.524563
3736.328125	-57.192047
3737.304688	-57.309612
3738.281250	-58.248043
3739.257812	-57.892265
3740.234375	-57.567547
3741.210938	-57.791748
3742.187500	-57.754288
3743.164062	-58.241585
3744.140625	-57.907253
3745.117188	-57.444801
3746.093750	-57.364246
3747.070312	-57.008514
3748.046875	-56.440941
3749.023438	-58.085751
3750.000000	-59.446587
3750.976562	-58.505028
3751.953125	-58.290520
3752.929688	-57.784130
3753.906250	-56.503490
3754.882812	-56.610088
3755.859375	-58.190807
3756.835938	-58.909367
3757.812500	-57.003098
3758.789062	-58.040958
3759.765625	-59.419418
3760.742188	-59.572056
3761.718750	-57.731041
3762.695312	-59.031898
3763.671875	-58.974724
3764.648438	-60.125328
3765.625000	-56.395889
3766.601562	-58.459400
3767.578125	-56.587437
3768.554688	-58.077030
3769.531250	-57.458263
3770.507812	-58.453079
3771.484375	-59.125374
3772.460938	-58.676472
3773.437500	-57.930340
3774.414062	-58.725536
3775.390625	-58.838638
3776.367188	-58.053810
3777.343750	-58.530289
3778.320312	-57.964798
3779.296875	-58.524029
3780.273438	-57.037052
3781.250000	-57.400677
3782.226562	-58.651836
3783.203125	-58.941502
3784.179688	-60.196682
3785.156250	-60.472851
3786.132812	-59.050892
3787.109375	-58.282600
3788.085938	-59.185631
3789.062500	-57.864388
3790.039062	-58.488411
3791.015625	-59.907982
3791.992188	-58.866653
3792.968750	-59.226051
3793.945312	-58.526287
3794.921875	-58.772926
3795.898438	-57.688141
3796.875000	-57.739216
3797.851562	-58.471718
3798.828125	-58.428532
3799.804688	-59.100014
3800.781250	-57.552418
3801.757812	-57.651684
3802.734375	-56.901005
3803.710938	-59.579472
3804.687500	-59.313023
3805.664062	-59.403793
3806.640625	-61.374718
3807.617188	-58.562840
3808.593750	-58.725418
3809.570312	-59.790089
3810.546875	-60.070431
3811.523438	-57.906578
3812.500000	-59.135262
3813.476562	-58.099903
3814.453125	-59.627754
3815.429688	-56.984722
3816.406250	-58.251308
3817.382812	-58.248249
3818.359375	-56.994568
3819.335938	-58.444481
3820.312500	-57.971935
3821.289062	-57.710732
3822.265625	-56.188778
3823.242188	-55.159489
3824.218750	-55.546032
3825.195312	-57.584492
3826.171875	-59.265434
3827.148438	-59.479507
3828.125000	-57.556126
3829.101562	-58.637318
3830.078125	-59.984447
3831.054688	-59.666462
3832.031250	-58.265903
3833.007812	-57.498425
3833.984375	-58.784252
3834.960938	-58.603512
3835.937500	-57.985413
3836.914062	-55.715874
3837.890625	-56.471676
3838.867188	-57.473232
3839.843750	-58.678848
3840.820312	-60.209846
3841.796875	-59.793011
3842.773438	-59.559628
3843.750000	-59.327976
3844.726562	-58.320076
3845.703125	-58.501167
3846.679688	-59.945820
3847.656250	-58.473896
3848.632812	-59.983204
3849.609375	-60.099277
3850.585938	-60.167812
3851.562500	-59.159946
3852.539062	-57.722412
3853.515625	-59.780094
3854.492188	-58.853024
3855.468750	-58.891594
3856.445312	-60.256924
3857.421875	-59.833931
3858.398438	-59.042515
3859.375000	-60.456879
3860.351562	-58.161064
3861.328125	-57.583370
3862.304688	-58.916809
3863.281250	-57.276878
3864.257812	-57.500408
3865.234375	-57.516788
3866.210938	-58.620415
3867.187500	-59.307678
3868.164062	-57.637459
3869.140625	-58.803482
3870.117188	-58.946934
3871.093750	-59.507389
3872.070312	-59.341740
3873.046875	-59.762669
3874.023438	-59.701973
3875.000000	-58.322300
3875.976562	-56.497726
3876.953125	-59.057152
3877.929688	-59.281605
3878.906250	-58.921799
3879.882812	-59.366280
3880.859375	-60.221146
3881.835938	-60.826313
3882.812500	-59.454987
3883.789062	-59.127274
3884.765625	-59.724880
3885.742188	-60.102180
3886.718750	-59.863850
3887.695312	-60.030510
3888.671875	-60.848564
3889.648438	-60.480728
3890.625000	-59.518547
3891.601562	-60.025505
3892.578125	-58.721992
3893.554688	-60.141052
3894.531250	-58.934250
3895.507812	-59.257652
3896.484375	-59.294121
3897.460938	-59.461895
3898.437500	-61.148254
3899.414062	-61.342731
3900.390625	-60.309383
3901.367188	-61.246151
3902.343750	-60.511429
3903.320312	-57.929909
3904.296875	-60.896080
3905.273438	-58.518490
3906.250000	-59.438225
3907.226562	-58.790485
3908.203125	-60.451878
3909.179688	-62.428501
3910.156250	-61.578304
3911.132812	-59.297913
3912.109375	-59.803577
3913.085938	-59.065483
3914.062500	-58.018353
3915.039062	-60.648876
3916.015625	-60.319061
3916.992188	-60.978462
3917.968750	-59.958862
3918.945312	-59.294235
3919.921875	-59.751205
3920.898438	-61.553669
3921.875000	-58.043514
3922.851562	-58.766331
3923.828125	-60.111572
3924.804688	-60.473507
3925.781250	-59.153934
3926.757812	-58.944717
3927.734375	-56.651917
3928.710938	-58.981518
3929.687500	-58.990170
3930.664062	-58.760639
